hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ00_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ00_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,stayed_public,exited_public,switched_sector
927109970389105,1,1.0,1,4,2,8300,83001,1,1,33,17,0,0,3.0,2.0,,0,1,56,2.0,1,41,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,2.0,5.0,40.0,,,,,,,,5.0,1.0,0.0,1,1.0,,1.0,2100.0,1096.0,1.0,,,,,10512.4425,2607.0272,0.0,0.0,0.0,0.0,0,0,8233,1,,,3.0,,,,2615.8703,6370.0,5560.0,-1,3.0,4.0,,,3.0,,11902.0,2008,576,573,0.0,0.0,0.0,0.0,0.0,14.0,17.0,23.0,2008,1.0,1,8,2,8300,83001,1,17,0,0,3.0,2.0,,0,1,57,2.0,1,41,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,56.0,,,,,,2.0,1.0,0.0,1,2.0,1.0,1.0,2525.0,1200.0,1.0,,,,,9696.5076,2458.6472,0.0,0.0,0.0,0.0,0,0,17374,1,,,3.0,,,,2444.3798,6370.0,5560.0,-1,3.0,4.0,,,3.0,,11857.0,2009,588,573,0.0,0.0,0.0,0.0,0.0,14.0,17.0,23.0,2009,MIS4_to_MIS8,True,False,False
450973093717349,1,2.0,3,4,2,8300,83001,1,1,33,17,44100,0,,1.0,,2,4,19,,1,39,1,,2,1,3,7,2,57,57,57,1,0,0,1.0,3.0,,,,,9.0,,,9.0,1.0,11.0,3.0,0.0,2,,,,,,,,2.0,,,21978.3535,3569.4882,,,,,0,0,4936,2,1.0,,,,,,3689.5164,8570.0,4250.0,-1,,,,,,1.0,11984.0,2008,576,573,,,,,,12.0,14.0,44.0,2008,1.0,3,8,2,8300,83001,1,17,44100,0,,1.0,,2,4,20,,1,39,1,,1,3,7,2,57,57,57,1,0,0,2.0,3.0,,,,,10.0,,,10.0,1.0,11.0,3.0,0.0,2,,,,,,,,2.0,,,14066.8076,3191.445,,,,,0,0,4631,2,1.0,,,,,,3318.0142,8570.0,4250.0,-1,,,,,,1.0,11942.0,2009,588,573,,,,,,12.0,14.0,44.0,2009,MIS4_to_MIS8,True,False,False
937269170419108,1,1.0,1,4,2,8300,83001,1,1,33,17,16580,0,,1.0,,2,1,60,2.0,1,40,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,51.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,1500.0,600.0,1.0,,,,,11829.603,2857.4439,0.0,0.0,0.0,0.0,0,0,8063,1,,,2.0,,,,2914.8095,8270.0,1100.0,430,3.0,4.0,,,,,12024.0,2008,576,573,0.0,0.0,0.0,0.0,0.0,13.0,3.0,42.0,2008,2.0,1,8,2,8300,83001,1,17,16580,0,,1.0,,2,1,61,2.0,1,40,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1573.0,629.2,1.0,,,,,9269.1968,2529.1136,0.0,0.0,0.0,0.0,0,0,20484,1,,,2.0,,,,2498.0224,8270.0,5400.0,-1,3.0,4.0,,,,,11977.0,2009,588,573,0.0,0.0,0.0,0.0,0.0,13.0,17.0,42.0,2009,MIS4_to_MIS8,True,False,False
937269170419108,1,1.0,1,4,2,8300,83001,1,1,33,17,16580,0,,1.0,,2,3,55,1.0,2,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,1400.0,500.0,1.0,,,,,10528.1307,2554.5107,0.0,0.0,0.0,0.0,0,0,8063,2,1.0,,,,,,2568.9452,8270.0,4610.0,-1,,,,,,,12025.0,2008,576,573,0.0,0.0,0.0,0.0,0.0,12.0,15.0,42.0,2008,2.0,1,8,2,8300,83001,1,17,16580,0,,1.0,,2,3,56,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1348.0,539.2,1.0,,,,,10213.3511,2584.3983,0.0,0.0,0.0,0.0,0,0,20484,2,1.0,,,,,,2567.9739,8270.0,4650.0,-1,,,,,,,11978.0,2009,588,573,0.0,0.0,0.0,0.0,0.0,12.0,15.0,42.0,2009,MIS4_to_MIS8,True,False,False
937279670159102,1,1.0,1,4,2,8300,83001,1,1,33,17,16580,0,,1.0,,2,1,65,2.0,2,39,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,10251.9469,2628.0518,0.0,0.0,,,0,0,22182,1,1.0,,,,,,2572.0803,7860.0,4010.0,-1,,,,,,,12026.0,2008,576,573,0.0,0.0,0.0,0.0,0.0,12.0,13.0,40.0,2008,1.0,1,8,2,8300,83001,1,17,16580,0,,1.0,,2,1,68,2.0,2,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11261.3831,2758.1823,0.0,0.0,,,0,0,20805,1,1.0,,,,,,2790.7032,,,-1,,,,,,,11979.0,2009,588,573,0.0,0.0,0.0,0.0,0.0,12.0,,,2009,MIS4_to_MIS8,False,True,True
187049880069107,2,1.0,1,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,,7,3,38,1.0,1,43,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1442.3,1.0,,,,,11344.6105,2895.6883,1.0,2.0,0.0,,0,0,42508,2,,,,1.0,1.0,,2879.649,7860.0,2320.0,-1,,,,,,,48871.0,2008,577,574,1.0,0.0,0.0,0.0,1.0,18.0,8.0,40.0,2008,2.0,1,8,2,8300,83001,1,17,16980,0,1.0,1.0,,7,3,39,1.0,1,44,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,45.0,,45.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1634.61,2.0,2.0,,,,11520.7574,2976.5151,5.0,2.0,0.0,,0,0,33859,2,,,,,,2.0,2935.1037,7860.0,2320.0,-1,,,,,,,48835.0,2009,589,574,1.0,1.0,0.0,0.0,1.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
308908321781397,2,1.0,6,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,38,,1,43,2,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,6.0,32.0,,,6.0,,,4.0,3.0,0.0,1,2.0,,1.0,2175.0,870.0,2.0,2.0,,,,16410.5029,3742.6883,,,1.0,1.0,0,42,67709,1,,,,1.0,1.0,,3778.8387,7860.0,230.0,-1,,,,,,,48915.0,2008,577,574,,,,,,18.0,1.0,40.0,2008,1.0,6,8,2,8300,83001,1,17,16980,0,1.0,1.0,1.0,7,2,39,,1,43,2,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,807.69,1.0,,,,,13680.9602,3375.5133,,,0.0,,0,0,20961,1,,,,2.0,,,3301.5215,7860.0,230.0,-1,,,,,,,48880.0,2009,589,574,,,,,,16.0,1.0,40.0,2009,MIS4_to_MIS8,True,False,False
480198687700970,2,1.0,1,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,,7,3,29,1.0,2,44,1,,2,1,2,1,2,57,116,116,1,0,0,2.0,2.0,8.0,45.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,769.23,1.0,,,,,14245.6815,3468.1505,1.0,1.0,0.0,,0,0,19985,2,,,,,,2.0,3500.1365,7860.0,2310.0,-1,,,,,,,48950.0,2008,577,574,1.0,0.0,0.0,0.0,1.0,18.0,8.0,40.0,2008,1.0,1,8,2,8300,83001,1,17,16980,0,1.0,1.0,,7,3,30,1.0,2,44,1,,1,2,1,2,57,116,116,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,673.07,1.0,,,,,11157.319,2872.7699,1.0,1.0,0.0,,0,0,33847,2,,,,,,2.0,2829.9135,7860.0,2310.0,-1,,,,,,,48927.0,2009,589,574,1.0,0.0,0.0,0.0,1.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
571486038907498,2,1.0,6,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,33,,1,42,2,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,550.0,1.0,,,,,12423.8366,3098.7039,,,0.0,,0,0,53385,1,,,4.0,,,,3196.6917,7860.0,2540.0,-1,,,,,,,48961.0,2008,577,574,,,,,,15.0,8.0,40.0,2008,1.0,6,8,2,8300,83001,1,17,16980,0,1.0,1.0,1.0,7,2,34,,1,42,2,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,4.0,16.0,,,4.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,708.0,1.0,,,,,10803.8336,2891.4067,,,0.0,,0,0,33863,1,,,3.0,,,,2839.2259,7860.0,2540.0,-1,,,,,,,48941.0,2009,589,574,,,,,,14.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
740673094718239,2,1.0,3,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,46,,1,43,2,,4,1,1,5,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,1192.0,2.0,2.0,,,,14504.6307,3606.6043,0.0,0.0,1.0,,0,42,49565,4,,,,2.0,,,3572.7883,6990.0,540.0,-1,,,,,,,49000.0,2008,577,574,0.0,0.0,0.0,0.0,0.0,16.0,2.0,33.0,2008,1.0,3,8,2,8300,83001,1,17,16980,0,1.0,1.0,1.0,7,1,36,,1,43,2,,1,1,5,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1800.0,720.0,1.0,,,,,13680.9602,3375.5133,0.0,0.0,0.0,0.0,0,0,20970,4,,,,2.0,,,3301.5215,770.0,6230.0,-1,,,,,1.0,,48970.0,2009,589,574,0.0,0.0,0.0,0.0,0.0,16.0,19.0,4.0,2009,MIS4_to_MIS8,False,True,True
740673094718239,2,1.0,3,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,8,39,2.0,1,43,2,,3,2,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,903.0,1.0,,,,,16410.5029,3742.6883,0.0,0.0,1.0,,0,42,49565,3,,,,2.0,,,3778.8387,7860.0,2310.0,-1,,,,,,,49002.0,2008,577,574,0.0,0.0,0.0,0.0,0.0,16.0,8.0,40.0,2008,1.0,3,8,2,8300,83001,1,17,16980,0,1.0,1.0,1.0,7,8,40,,1,44,2,,1,4,5,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,692.3,1.0,,,,,11451.0585,2811.6207,,,0.0,,0,0,20970,3,,,,,,2.0,2763.3963,7860.0,2310.0,-1,,,,,,,48972.0,2009,589,574,,,,,,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
740673094718239,2,1.0,3,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,8,64,,2,39,2,,1,1,4,5,2,57,57,57,1,0,0,1.0,1.0,,24.0,,24.0,,,21.0,,,7.0,3.0,0.0,1,2.0,,1.0,1084.0,260.16,1.0,,,,,9918.9755,2883.4485,,,1.0,1.0,0,42,49565,1,1.0,,,,,,2838.2739,7860.0,4020.0,-1,,,,,,,49003.0,2008,577,574,,,,,,12.0,13.0,40.0,2008,1.0,3,8,2,8300,83001,1,17,16980,0,1.0,1.0,1.0,7,6,73,,2,39,2,,1,4,5,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11683.8284,2916.5462,,,,,0,0,20970,1,1.0,,,,,,2991.1527,,,-1,,,,,,,48971.0,2009,589,574,,,,,,12.0,,,2009,MIS4_to_MIS8,False,True,True
788630313970981,2,1.0,7,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,46,,2,40,2,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,57.0,1.0,,,,,12699.3293,3250.3155,,,1.0,,0,0,61435,1,,,3.0,,,,3199.3933,8190.0,4120.0,-1,,,,,,,49019.0,2008,577,574,,,,,,14.0,13.0,41.0,2008,1.0,7,8,2,8300,83001,1,17,16980,0,1.0,1.0,1.0,7,2,47,,2,40,2,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1600.0,640.0,2.0,1.0,,,,12295.9783,3168.978,,,0.0,0.0,0,0,65422,1,,,2.0,,,,3126.2483,8190.0,3030.0,-1,,,,,,,48986.0,2009,589,574,,,,,,13.0,10.0,41.0,2009,MIS4_to_MIS8,True,False,True
933027881189930,2,2.0,6,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,14,29,,2,44,1,,2,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,35.0,6.0,31.0,,,6.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,961.53,1.0,,,,,14245.6815,3468.1505,,,0.0,,0,0,6867,2,,,,,,2.0,3500.1365,7860.0,2330.0,-1,,,,,,,49066.0,2008,577,574,,,,,,18.0,8.0,40.0,2008,2.0,1,8,2,8300,83001,1,17,16980,0,1.0,1.0,1.0,7,3,27,1.0,2,44,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,6.0,33.0,,,6.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,1400.0,1.0,,,,,13365.389,3426.5639,0.0,0.0,0.0,,0,0,43837,2,,,,,,3.0,3389.9627,7860.0,2330.0,-1,,,,,,,49032.0,2009,589,574,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
988057588189730,2,1.0,7,4,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,26,,2,46,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,553.84,2.0,2.0,,,,14245.6815,3468.1505,,,0.0,,0,0,6866,1,,,,,,,3500.1365,8190.0,3010.0,-1,,,,,,,49086.0,2008,577,574,,,,,,18.0,10.0,41.0,2008,1.0,7,8,2,8300,83001,1,17,16980,0,1.0,1.0,1.0,7,2,27,,2,46,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,807.69,2.0,2.0,,,,13365.389,3426.5639,,,0.0,,0,0,701,1,,,,,,,3389.9627,8190.0,3010.0,-1,,,,,,,49050.0,2009,589,574,,,,,,18.0,10.0,41.0,2009,MIS4_to_MIS8,False,True,True
22801870963299,2,1.0,7,4,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,2,59,,2,44,1,,1,0,0,4,2,57,57,57,1,0,0,1.0,1.0,,45.0,,41.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,2000.0,1790.38,1.0,,,,,15104.9579,3793.1522,,,0.0,1.0,0,0,20025,1,,,,,,2.0,3770.1864,7860.0,2310.0,2310,,,,,,,49106.0,2008,577,574,,,,,,18.0,8.0,40.0,2008,1.0,7,8,2,8300,83001,1,17,16980,0,2.0,1.0,,7,2,60,,2,44,1,,0,0,4,2,57,57,57,1,0,0,1.0,1.0,,54.0,,36.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1980.76,1.0,,,,,14787.9847,3710.0449,,,0.0,,0,0,21006,1,,,,,,3.0,3664.9934,7860.0,2310.0,-1,,,,,,,49068.0,2009,589,574,,,,,,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
191968502039739,2,1.0,1,4,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,3,35,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,20.0,,20.0,,,17.0,,,7.0,3.0,0.0,1,2.0,,1.0,1050.0,210.0,2.0,2.0,,,,11107.8052,2786.0765,10.0,2.0,0.0,0.0,0,0,20066,2,,,,2.0,,,2778.7971,8570.0,4600.0,-1,,,,,,,49182.0,2008,577,574,0.0,0.0,1.0,1.0,0.0,16.0,15.0,44.0,2008,1.0,1,8,2,8300,83001,1,17,16980,0,2.0,1.0,,7,3,36,1.0,2,43,1,,1,2,1,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,4.0,0.0,2,,,,,,,,,,,10979.3389,2744.9551,10.0,2.0,,,0,0,58026,2,,,,2.0,,,2732.8444,8470.0,230.0,-1,,,,,,,49168.0,2009,589,574,0.0,0.0,1.0,1.0,0.0,16.0,1.0,43.0,2009,MIS4_to_MIS8,False,True,True
193898001096702,2,1.0,1,4,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,1,54,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,6.0,33.0,,,6.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,2596.15,2.0,2.0,,,,14104.8639,3567.4307,4.0,1.0,0.0,,0,0,49561,1,,,,2.0,,,3592.1846,680.0,160.0,-1,,,,,,,49203.0,2008,577,574,0.0,0.0,0.0,1.0,0.0,16.0,1.0,24.0,2008,1.0,1,8,2,8300,83001,1,17,16980,0,2.0,1.0,,7,1,55,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,6.0,32.0,,,6.0,,,4.0,3.0,0.0,1,1.0,2.0,2.0,,2788.46,2.0,2.0,,,,14955.2666,3727.9212,4.0,1.0,0.0,,0,0,20957,1,,,,2.0,,,3689.2261,670.0,160.0,-1,,,,,,,49193.0,2009,589,574,0.0,0.0,0.0,1.0,0.0,16.0,1.0,24.0,2009,MIS4_to_MIS8,True,False,False
198958205078709,2,1.0,7,4,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,2,33,,2,43,1,2.0,1,0,0,7,2,73,73,73,2,0,20,1.0,1.0,,40.0,,46.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,625.0,1.0,,,,,10519.1508,2591.5805,,,0.0,,0,0,4126,1,,,,1.0,1.0,,2584.5351,7860.0,2310.0,-1,,,,,,,49240.0,2008,577,574,,,,,,18.0,8.0,40.0,2008,1.0,7,8,2,8300,83001,1,17,16980,0,2.0,1.0,,7,2,34,,2,43,1,2.0,0,0,7,2,73,73,73,2,0,20,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,725.0,1.0,,,,,9721.248,2548.5085,,,0.0,,0,0,51123,1,,,,2.0,,,2465.6722,7860.0,2310.0,-1,,,,,,,49225.0,2009,589,574,,,,,,16.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,True
220672099018389,2,1.0,1,4,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,4,17,,1,37,1,,4,1,3,7,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,1.0,1.0,1.0,11491.0016,2911.691,,,,,0,0,42535,4,,,,,,,2953.7542,8590.0,4250.0,-1,,,,,2.0,1.0,49252.0,2008,577,574,,,,,,11.0,14.0,44.0,2008,2.0,1,8,2,8300,83001,1,17,16980,0,2.0,1.0,,7,4,18,,1,40,1,,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,25.0,,25.0,,,20.0,,,7.0,4.0,0.0,1,2.0,,1.0,820.0,205.0,2.0,1.0,1.0,1.0,2.0,12905.207,3267.4192,,,0.0,0.0,0,0,21005,4,,,1.0,,,,3233.7077,4970.0,9640.0,-1,,,,,2.0,1.0,49237.0,2009,589,574,,,,,,12.0,22.0,22.0,2009,MIS4_to_MIS8,False,True,True
710030996100081,2,2.0,1,4,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,1,35,2.0,2,43,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,13.0,1.0,,,13.0,,,4.0,1.0,0.0,1,2.0,1.0,1.0,1400.0,769.23,2.0,2.0,,,,11107.8052,2786.0765,5.0,2.0,0.0,1.0,0,0,53379,1,,,,2.0,,,2778.7971,6370.0,5560.0,-1,,,,,4.0,,49410.0,2008,577,574,1.0,1.0,0.0,0.0,1.0,16.0,17.0,23.0,2008,4.0,1,8,2,8300,83001,1,17,16980,0,2.0,1.0,,7,1,36,2.0,2,41,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,1250.0,500.0,1.0,,,,,10892.6779,2744.9551,5.0,2.0,1.0,1.0,0,42,42254,1,,,3.0,,,,2724.4316,6370.0,5540.0,-1,,,,,4.0,,49392.0,2009,589,574,1.0,1.0,0.0,0.0,1.0,14.0,17.0,23.0,2009,MIS4_to_MIS8,True,False,False
771917098909995,2,1.0,6,4,2,8300,83001,1,1,33,17,40420,0,2.0,1.0,,3,2,55,,1,42,1,,1,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,1.0,,1.0,1199.0,551.6,2.0,2.0,,,,13750.7779,3440.2524,,,1.0,1.0,0,42,42650,1,,,3.0,,,,3414.6134,7860.0,1810.0,-1,,,,,,,49446.0,2008,577,574,,,,,,14.0,5.0,40.0,2008,1.0,6,8,2,8300,83001,1,17,40420,0,2.0,1.0,,3,2,56,,1,42,1,,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,36.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,3773.0,1509.2,2.0,2.0,,,,14892.3919,3712.2484,,,1.0,1.0,0,42,743,1,,,4.0,,,,3673.7159,7860.0,2630.0,-1,,,,,,,49429.0,2009,589,574,,,,,,15.0,9.0,40.0,2009,MIS4_to_MIS8,True,False,False
789410581840981,2,2.0,1,4,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,1,59,2.0,1,44,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,50.0,,52.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,4625.0,1850.0,2.0,2.0,,,,13842.2637,3463.1409,0.0,0.0,0.0,0.0,0,0,53397,1,,,,,,2.0,3437.3313,9470.0,3710.0,-1,,,,,,,49454.0,2008,577,574,0.0,0.0,0.0,0.0,0.0,18.0,12.0,51.0,2008,1.0,1,8,2,8300,83001,1,17,16980,0,2.0,1.0,,7,1,60,2.0,1,44,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,50.0,,48.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1923.07,2.0,2.0,,,,14236.9079,3595.8257,0.0,0.0,0.0,,0,0,33887,1,,,,,,2.0,3575.7757,9470.0,3710.0,-1,,,,,,,49439.0,2009,589,574,0.0,0.0,0.0,0.0,0.0,18.0,12.0,51.0,2009,MIS4_to_MIS8,True,False,False
789410581840981,2,2.0,1,4,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,3,61,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,43.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,2500.0,826.92,1.0,,,,,15354.9451,3912.1497,0.0,0.0,0.0,1.0,0,0,53397,2,,,,1.0,2.0,,3914.1951,7860.0,2310.0,2750,,,,,,,49455.0,2008,577,574,0.0,0.0,0.0,0.0,0.0,17.0,8.0,40.0,2008,1.0,1,8,2,8300,83001,1,17,16980,0,2.0,1.0,,7,3,62,1.0,2,43,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,42.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,903.84,1.0,,,,,14787.9847,3710.0449,0.0,0.0,0.0,,0,0,33887,2,,,,2.0,,,3664.9934,7860.0,2310.0,2750,,,,,,,49440.0,2009,589,574,0.0,0.0,0.0,0.0,0.0,16.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
